Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
OY982258,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-12-15,2022/23
OY982259,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-12-15,2022/23
OY982260,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-12-15,2022/23
OY982275,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,1027,2023-12-15,2022/23
OY982274,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,1466,2023-12-15,2022/23
OY982273,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,1566,2023-12-15,2022/23
OY982272,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,1762,2023-12-15,2022/23
OY982271,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,2233,2023-12-15,2022/23
OY982270,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,2341,2023-12-15,2022/23
OY982269,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,2341,2023-12-15,2022/23
OX437011,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1467,2023-02-21,2022/23
OX437012,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-02-21,2022/23
OX437013,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-02-21,2022/23
OX437014,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-02-21,2022/23
OX437015,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-02-21,2022/23
OX437016,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-02-21,2022/23
OX437017,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-02-21,2022/23
OX437018,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-02-21,2022/23
OY982240,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,1701,2023-12-15,2022/23
OY982239,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2151,2023-12-15,2022/23
OY982238,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2274,2023-12-15,2022/23
OY982219,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,1027,2023-12-15,2022/23
OY982217,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,1566,2023-12-15,2022/23
OY982216,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,1762,2023-12-15,2022/23
OY982215,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,2233,2023-12-15,2022/23
OY982214,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,2341,2023-12-15,2022/23
OY982213,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,2341,2023-12-15,2022/23
OY982212,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,863,2023-12-15,2022/23
OY982211,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,982,2023-12-15,2022/23
OY982210,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,1410,2023-12-15,2022/23
OY982209,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,1497,2023-12-15,2022/23
OY982208,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,1701,2023-12-15,2022/23
OY982207,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,2151,2023-12-15,2022/23
OY982206,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,2274,2023-12-15,2022/23
OY982205,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-20,2280,2023-12-15,2022/23
OY982204,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,890,2023-12-15,2022/23
OY982203,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1027,2023-12-15,2022/23
OY982218,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,1466,2023-12-15,2022/23
OY982220,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-11-16,890,2023-12-15,2022/23
OY982237,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-20,2280,2023-12-15,2022/23
OY982221,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,2341,2023-12-15,2022/23
OY982236,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,890,2023-12-15,2022/23
OY982235,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1027,2023-12-15,2022/23
OY982234,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1466,2023-12-15,2022/23
OY982233,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1566,2023-12-15,2022/23
OY982232,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1762,2023-12-15,2022/23
OY982231,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2218,2023-12-15,2022/23
OY982230,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2298,2023-12-15,2022/23
OY982229,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2341,2023-12-15,2022/23
OY982228,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,890,2023-12-15,2022/23
OY982227,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,1027,2023-12-15,2022/23
OY982226,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,1387,2023-12-15,2022/23
OY982225,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,1566,2023-12-15,2022/23
OY982224,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,1762,2023-12-15,2022/23
OY982223,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,2149,2023-12-15,2022/23
OY982222,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-04-01,2341,2023-12-15,2022/23
OY982276,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-22,890,2023-12-15,2022/23
OY982278,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,2341,2023-12-15,2022/23
OY982201,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1566,2023-12-15,2022/23
OY982326,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,2274,2023-12-15,2022/23
OY982333,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2341,2023-12-15,2022/23
OY982332,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,863,2023-12-15,2022/23
OY982331,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,982,2023-12-15,2022/23
OY982330,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1410,2023-12-15,2022/23
OY982329,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1497,2023-12-15,2022/23
OY982328,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,1701,2023-12-15,2022/23
OY982327,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,2151,2023-12-15,2022/23
OY982325,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-19,2280,2023-12-15,2022/23
OY982279,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,2233,2023-12-15,2022/23
OY982324,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,890,2023-12-15,2022/23
OY982323,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,1027,2023-12-15,2022/23
OY982322,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,1466,2023-12-15,2022/23
OY982321,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,1567,2023-12-15,2022/23
OY982320,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,1762,2023-12-15,2022/23
OY982319,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,2234,2023-12-15,2022/23
OY982318,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,2341,2023-12-15,2022/23
OY982334,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2341,2023-12-15,2022/23
OY982335,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,2233,2023-12-15,2022/23
OY982336,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1762,2023-12-15,2022/23
OY982337,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1567,2023-12-15,2022/23
OX436999,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-02-21,2022/23
OX437000,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-02-21,2022/23
OX437001,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,2233,2023-02-21,2022/23
OX437002,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1762,2023-02-21,2022/23
OY982348,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,863,2023-12-15,2022/23
OY982347,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,982,2023-12-15,2022/23
OY982346,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,1410,2023-12-15,2022/23
OY982345,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,1497,2023-12-15,2022/23
OY982344,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,1701,2023-12-15,2022/23
OY982343,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,2151,2023-12-15,2022/23
OY982342,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,2274,2023-12-15,2022/23
OY982341,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-29,2280,2023-12-15,2022/23
OY982340,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,890,2023-12-15,2022/23
OY982339,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1027,2023-12-15,2022/23
OY982338,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-17,1466,2023-12-15,2022/23
OY982317,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-28,2341,2023-12-15,2022/23
OX437003,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1566,2023-02-21,2022/23
OX437004,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1467,2023-02-21,2022/23
OY982296,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-12-15,2022/23
OY982294,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY982293,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY982292,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-12-15,2022/23
OY982291,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-12-15,2022/23
OY982290,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-12-15,2022/23
OY982289,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-12-15,2022/23
OY982288,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-12-15,2022/23
OY982287,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-12-15,2022/23
OY982286,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY982285,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-12-15,2022/23
OY982284,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,890,2023-12-15,2022/23
OY982283,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,1027,2023-12-15,2022/23
OY982282,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,1467,2023-12-15,2022/23
OY982281,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,1566,2023-12-15,2022/23
OY982280,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-22,1762,2023-12-15,2022/23
OY982295,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-12-15,2022/23
OY982297,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-12-15,2022/23
OX437005,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,1027,2023-02-21,2022/23
OY982298,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1466,2023-12-15,2022/23
OX437006,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-24,890,2023-02-21,2022/23
OX437007,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2341,2023-02-21,2022/23
OX437008,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,2233,2023-02-21,2022/23
OX437009,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1762,2023-02-21,2022/23
OX437010,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1566,2023-02-21,2022/23
OY982308,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,863,2023-12-15,2022/23
OY982307,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,982,2023-12-15,2022/23
OY982306,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,1410,2023-12-15,2022/23
OY982305,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,1497,2023-12-15,2022/23
OY982304,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,1701,2023-12-15,2022/23
OY982303,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,2151,2023-12-15,2022/23
OY982302,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,2274,2023-12-15,2022/23
OY982301,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-10-26,2280,2023-12-15,2022/23
OY982300,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,890,2023-12-15,2022/23
OY982299,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2022-12-21,1027,2023-12-15,2022/23
OY982202,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1466,2023-12-15,2022/23
OY982200,Influenza A virus,Alphainfluenzavirus influenzae,blank,United Kingdom,Homo sapiens,United Kingdom,2023-06-01,1762,2023-12-15,2022/23
